Directors Score,Total Revenue,Total Debt,Debt-to-Income Ratio,Operating Margin,Debt Service Coverage Ratio,Cash Flow Volatility,Revenue Growth Rate,Average Month-End Balance,Average Negative Balance Days per Month,Number of Bounced Payments,Company Age (Months),Sector_Risk,synthetic_id,scenario_name,generated_at,data_source,synthetic_label_type,synthetic_pd,synthetic_outcome
88,927413.6759306281,0.0,0.0,-0.3329328774563244,10.0,0.41240630459899197,3.4212293980012087,465.494372704645,15.99191302818933,0,39,0,syn_494,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,0.0,0.040987864730714973,0.0,0.006103147270544909,0.0,1.510130233081394,5.0,163.46969818627448,0.0,2,30,0,syn_495,base_case,2026-03-13T19:42:55Z,synthetic,,,
96,201751.7765974481,36341.429810678805,0.18012941657108797,-0.14879410015850375,0.0,0.6870177610967132,0.9552913576205513,1969.6511381249302,1.6331833302903338,0,26,0,syn_496,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,1367056.636259669,0.0,0.0,0.04265520032708048,10.0,0.4739542586821934,-0.7238028491913706,19528.095396427907,3.5867736614262675,175,92,0,syn_497,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,723087.9531394525,186387.83529919537,0.2577664784621978,0.1724185980607289,0.6688945711224998,0.3861385170708144,0.43833623919406384,267.2010752312167,2.6558634172488174,0,56,0,syn_498,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,331391.02050817496,10851.21703671527,0.032744451011603636,-0.6255584520540741,0.0,0.37943134275690726,-0.7155473997289147,-2012.310584699494,0.0,0,43,0,syn_499,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,0.0,0.3447787656247724,0.1324290562981206,-0.5774809465313029,0.0,0.431009311419818,-1.0,46431.71119681086,1.3318335970830801,0,113,0,syn_500,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,54611.47870817148,0.0,0.0,-0.9450353258274127,10.0,0.33317905442948914,2.5557675721684614,3446.384205429954,3.6904105683354422,1,26,0,syn_501,base_case,2026-03-13T19:42:55Z,synthetic,,,
94,174094.99094347312,0.0,0.0,0.0752023009594,10.0,1.0163881506836525,0.1376820662673648,2919.8991633521405,0.0,0,31,0,syn_502,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,226320.34749476134,48218.87951639276,0.21305587433983983,-0.01632895914167265,0.0,0.4073186712024643,0.3064292702788384,2275.3898744119224,9.519444647069179,0,45,0,syn_503,base_case,2026-03-13T19:42:55Z,synthetic,,,
56,87663.77877266466,20209.707353316582,0.23053657549631407,0.14400706683484737,0.6246603885948234,0.9394036907951949,-0.10310351196398582,4885.270111172671,0.0758354215474038,0,10,0,syn_504,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,316456.2357391127,0.0,0.0,-0.23550656834937167,10.0,0.6064721866030263,-1.0,-1445.1220761494828,8.007302627585128,0,54,0,syn_505,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.012893785220534497,0.12562985555156267,0.13903846960610264,0.0,0.481858647261245,-0.4279411904914636,-3354.5748688261274,4.60831113604545,0,38,0,syn_506,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,622177.7736116031,0.0,0.0,-0.03167846160215676,10.0,0.8845599261333069,5.0,-994.1059383222293,0.08831453313417548,0,21,0,syn_507,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.09792522877448048,0.0,-1.0,0.0,0.8179038467017308,-1.0,269.1743159249935,1.1131134178523334,0,101,0,syn_508,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,473301.65475789283,74433.65867554018,0.15726473365831586,0.09091159577521445,0.5780799907291053,0.48536179626886294,-0.3017083811310173,2097.144568804816,2.0,6,28,0,syn_509,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,301971.74280105537,43473.541983762414,0.14396559618627494,-0.5471280082735503,0.0,1.2538212491300664,2.678566697592703,-1202.9727898013193,0.0,0,82,0,syn_510,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,794909.5480822446,12961.83948378448,0.01630605584629787,0.07494882818845042,4.596379952020514,0.5205008439976678,-1.0,-947.4907771921169,6.370066132763308,2,21,0,syn_511,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,679858.4152068194,0.0,0.0,0.19156823580048635,10.0,0.2597323494501425,-0.7131536012666235,-652.3648818210477,2.3330966631071113,12,43,0,syn_512,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,365609.3655679622,40416.54330905861,0.11054570017995254,-0.06124040236963657,0.0,0.591661567866584,-1.0,290.99038566581856,0.0,0,22,0,syn_513,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,811389.6886333516,0.0,0.0,-0.01926767467403985,10.0,1.1464407589102443,-1.0,2784.425107619793,1.662371462092294,0,59,0,syn_514,base_case,2026-03-13T19:42:55Z,synthetic,,,
56,0.0,0.0,0.0,-0.18876662505891348,10.0,0.6326658176174531,1.2616469318975845,132.21573249876906,0.0,1,11,0,syn_515,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,1048009.1879562882,0.0,0.0,-0.03219032295944983,10.0,0.4742621302660161,1.284060481976751,-2459.1000634432617,2.0219299330956164,0,62,0,syn_516,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,463840.54880187736,138530.76322062223,0.2986603124251511,-0.040708766259045265,0.0,0.581873814935512,-1.0,2071.082139005759,4.266477580561924,0,21,0,syn_517,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,0.0,0.1899359805632718,0.0,0.08887002128813354,0.0,1.4324231931657039,0.2069418941057095,713.6580732323758,16.353939500736953,0,28,0,syn_518,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,680819.8780238411,25088.923608544745,0.03685104448091067,-0.0445249415368672,0.0,0.44584875341905567,-1.0,1289.409456911172,0.0,0,37,0,syn_519,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.0,0.09196606129296532,-0.17775072965442185,10.0,0.28844290785906174,4.466191772926002,-3256.7180864721404,2.9023907434472886,0,20,0,syn_520,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,392646.89250622643,140184.9768336754,0.35702556039317795,0.053834602685057444,0.15078641043451216,0.415592930995323,-1.0,3580.1049299859296,0.0,3,42,0,syn_521,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,0.0,0.13213458260045016,0.0,0.0866196343225266,0.0,0.2558975895188351,-1.0,4115.445950767713,4.1464384833715,1,134,0,syn_522,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,828333.5570574189,146413.7481271947,0.17675699225239225,-0.2515580423218541,0.0,0.8017424263185464,-1.0,-409.4172135279847,2.4675366369127922,0,66,0,syn_523,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,1579118.418311393,9395.98976985762,0.005950148931772378,-0.028718037276396914,0.0,0.33530698765681877,-1.0,64776.563786691986,0.0,3,98,0,syn_524,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.30718140984852643,0.0,-0.23798689896571673,0.0,0.8631679889652879,-1.0,-824.7442028628514,1.072012500187922,0,34,0,syn_525,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,66820.21289075068,0.0,0.0,0.11234392541226361,10.0,0.39679509694191784,-1.0,2034.505895709858,7.948763999028313,1,17,0,syn_526,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,718545.354369967,111796.20396124295,0.1555868440055086,-0.018709680495536153,0.0,0.33823324564317797,0.027097197052135036,6388.254528573913,0.32627102648635775,0,10,0,syn_527,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,696580.2387166239,0.0,0.0,-0.2386763968932099,10.0,0.7641324398663049,2.6601049219237285,10659.641331769642,0.0,0,33,0,syn_528,base_case,2026-03-13T19:42:55Z,synthetic,,,
59,0.0,0.041131328118979765,0.18408289966812227,-0.05408036331514482,0.0,0.3496813921579636,0.8379192400827137,-999.1391631269317,13.745998309922339,3,92,0,syn_529,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,38049414.1930366,0.0,0.0,0.43304125589518816,10.0,0.17732506736465653,-1.0,53187.25079045736,5.390666296087473,4,215,0,syn_530,base_case,2026-03-13T19:42:55Z,synthetic,,,
58,0.0,0.0022849030722625605,0.0,0.09539569961425524,0.0,1.5939314197005685,-0.3564269245164908,-2472.157892915185,18.638143158539496,0,12,0,syn_531,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.029375034624363708,0.0,-0.07916039808072373,0.0,0.9321089080776606,0.0009896717983104986,740.5635521059348,0.0,1,19,0,syn_532,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,75661.07481390538,0.0,0.0,-0.7336157401705334,10.0,0.10979908683667472,-0.4485606888125661,453.92962940797145,15.167322102927379,0,84,0,syn_533,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,0.0,0.0,0.0,0.21261284372260125,10.0,0.30678429541012864,0.435937311995168,-2018.8673924456557,1.9455831014319913,0,98,0,syn_534,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,0.0,0.09324502453029576,0.0,-0.09990266133247994,0.0,0.8614906023073727,0.5853866960845231,5504.717763748153,0.8308774082493373,0,33,0,syn_535,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,0.0,0.0,0.0,-0.027412037420304187,10.0,0.8396137341711726,2.270994980710669,-2726.998988849045,8.236126859868772,2,36,0,syn_536,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,0.0,0.0,0.0,-0.5290037778073652,10.0,0.48407833829575564,-0.06885829985282127,48285.87331905301,1.8992863411755185,0,116,0,syn_537,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,0.0,0.0,0.0,-0.16311151197846963,10.0,0.5226964034050513,0.3135152421349259,2981.5987897574614,4.57725954604506,1,60,0,syn_538,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,1287092.235277272,244847.46115514744,0.19023303415578538,-0.025268603508253835,0.0,0.5007538343971383,-0.7594118384999526,4624.737027897592,0.5890692445130389,0,11,0,syn_539,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.09111608746731538,0.2915573389422805,0.00101602824207472,0.0,0.6196205857647595,5.0,3083.2077702846004,0.6090545457763066,3,0,0,syn_540,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,1083639.7401510347,121466.8635243973,0.11209155499176099,0.02269996018429991,0.20251267087844765,0.45055685300577075,3.5009018626182486,1180.9287699737463,7.9664134817906085,7,7,0,syn_541,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,0.0,0.1480568667305831,0.0,-0.41481514889957444,0.0,0.7676237413051041,0.6264149573127786,910.4386034709814,3.362020345226545,2,10,0,syn_542,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,39346.6209693028,0.0,0.0,-1.0,10.0,0.512559505937816,-1.0,1531.9983730318113,0.0,0,28,0,syn_543,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,0.0,0.0,0.0,0.14309447781526005,10.0,0.46058908889707295,3.8320658613787795,2080.3783768030107,10.09010013511957,0,36,0,syn_544,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,138482.74186156987,1159.2245131072348,0.008370895156495521,0.08345318300463525,9.969445494712534,0.5628282119518523,-0.8061637847192031,3242.188175825175,8.317729037938674,13,17,0,syn_545,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,0.0,0.0,0.11131182561866458,-0.050927062812569104,10.0,0.4381996323577886,1.2973635577099183,3110.073850260118,2.0,5,24,0,syn_546,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,320028.52437801205,17530.13452241693,0.054776787651936436,-0.21884079954066507,0.0,0.44549324975676763,1.5496093833912974,11480.936218781544,1.572204248323114,0,33,0,syn_547,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,691961.8545259325,146846.79649401607,0.21221805152051593,-1.0,0.0,0.48402972523912546,3.633110938139359,1079.7849830122486,5.23353807485456,0,118,0,syn_548,base_case,2026-03-13T19:42:55Z,synthetic,,,
51,211307.77659703343,0.0,0.0,0.22608943470457732,10.0,0.3562691611453439,1.356030104173917,7456.083627052618,6.797598171772801,0,92,0,syn_549,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,0.0,0.17514819275218974,0.17361357968916885,-0.0605327700844926,0.0,0.7511957542444386,1.1324565336045809,143.25412787418628,0.871170203893155,0,89,0,syn_550,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,241379.85646702722,0.0,0.0,-0.013858316551701728,10.0,0.3954737079531855,2.783440258723758,-2876.6722531536643,17.366357414022307,2,42,0,syn_551,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,219707.43441835657,25589.439458294208,0.11647052147342452,-0.19145701100656673,0.0,0.7770127467174615,1.7763444350001478,1173.4213094424877,0.0,0,51,0,syn_552,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,1173102.693027124,142483.22891720632,0.1214584449972888,-0.0014909093518969858,0.0,0.2892060341697299,0.22703158415857927,65958.36326527434,0.0,0,81,0,syn_553,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,42954.135442962994,0.0,0.0,-0.027806634762762378,10.0,0.6949612867457076,-1.0,-836.7012896419732,5.187332756474565,0,96,0,syn_554,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,0.0,0.18181230156101943,0.0,-0.09784999354598269,0.0,0.5357263941779835,2.238740723146156,3524.127280968457,2.4142384179686665,2,123,0,syn_555,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,930400.7411460459,39445.74428350726,0.042396509954322384,0.35992533961809586,8.489503971102248,0.513836852283301,0.44622029812964936,1442.6877467698737,3.815251434033219,0,25,0,syn_556,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,782882.9600936002,0.0,0.0,-0.15260280270308416,10.0,0.5571001111933865,-0.6316874938866909,6632.429818619242,3.3427041854987873,8,21,0,syn_557,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,292002.00237721246,0.0,0.0,-0.9785895029642916,10.0,0.23792817349549417,0.8110610508582257,1692.489766005178,0.0,1,4,0,syn_558,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.0,0.20313245667713256,0.020634925184180468,10.0,1.3998954626525788,-1.0,125.23009045487042,0.7431059706188743,1,63,0,syn_559,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,290012.8603522573,0.0,0.0,0.3473922143486047,10.0,0.5470479969443107,-1.0,1892.3009812426408,0.0,0,41,0,syn_560,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,0.0,0.0,0.0,-0.05152049313588211,10.0,0.3627462676869973,1.3130228769119674,-536.1288660716709,22.683390604755253,0,7,0,syn_561,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,0.0,0.10788770412732958,0.0,-0.9418530894110135,0.0,0.4098127110348926,-1.0,11826.417158009546,0.5020582888786302,2,69,0,syn_562,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,871697.8149381153,191558.6671077103,0.21975352447259452,-0.04666344319740147,0.0,0.1898232391871384,-1.0,1343.351214053834,2.0,9,86,0,syn_563,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,894497.4237203852,0.0,0.0,0.0055906695327347725,10.0,0.432311994401485,3.9259745872511673,1065.9948889789905,9.06462712919821,0,71,0,syn_564,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,819160.9395982367,90938.28668723465,0.111013944014269,0.04067109017824897,0.36636019501317213,0.557276941222955,4.525262669810168,3286.7756310252653,2.0,5,6,0,syn_565,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,0.0,0.0,0.4323883562377006,0.1609622538442966,10.0,0.4388162839454738,-1.0,-957.0011520704377,20.107743409042428,0,71,0,syn_566,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,0.0,0.307970297306049,0.0,0.11356869685702103,0.0,0.7519077976865668,2.418828978709016,1977.217039593811,0.0,0,13,0,syn_567,base_case,2026-03-13T19:42:55Z,synthetic,,,
59,77146.38176964578,2528.561675168673,0.032776153815208056,-0.18392057127300723,0.0,0.3481276375690738,-0.16160271590762826,160.1262583297124,7.888479029084536,0,48,0,syn_568,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,0.0,0.3258396029617783,0.0037723693449903425,0.019193908272286724,0.0,0.8411874606808054,-1.0,-2179.919270767076,11.765057256580226,2,0,0,syn_569,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,801966.2200509596,211564.9980644932,0.2638078671830463,0.4048772013169919,1.5347427112022516,0.7655163158030031,-1.0,3845.859368735845,12.162021299087973,15,129,0,syn_570,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,0.0,0.2672097194517401,0.339338347446491,-0.15277812132781954,0.0,1.5164827833044479,0.5015551244835064,1780.7328548600196,0.0,2,37,0,syn_571,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,676920.617590797,72078.6842049355,0.10648026124757148,0.24730652957842425,2.3225575020277724,2.377625619917244,-1.0,3431.149010696833,0.26452427798617323,0,24,0,syn_572,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,0.0,0.13429697900185678,0.0,0.1752661088757695,0.0,0.4509724911177862,-0.35723843793055843,-6.172790005019891,14.111565401479657,2,135,0,syn_573,base_case,2026-03-13T19:42:55Z,synthetic,,,
55,384090.81078951544,0.0,0.0,-0.015480068392329321,10.0,0.7085847249621564,-0.9651048584883906,-2360.216586443894,2.0,7,41,0,syn_574,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,653786.1629192795,142600.38421405238,0.21811471747476965,-0.06023492261280346,0.0,0.46686655437206376,-1.0,18711.4724004078,2.0,176,84,0,syn_575,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,276098.98265037185,31608.671999783557,0.11448311651263879,0.16847332717433205,1.4715997634090683,0.33958389880778583,0.6826574649180237,5647.885102117183,0.0,0,58,0,syn_576,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,0.0,0.0,0.0,0.097256261046545,10.0,0.514205561557073,-0.9942394578724377,2914.5485575372586,7.30866482314975,0,29,0,syn_577,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,519238.36525375815,22255.956816343598,0.042862697184301544,-0.12445015844041037,0.0,0.25221077815068826,0.5655967317302071,-956.9539996097178,4.956909906604819,0,53,0,syn_578,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,0.0,0.2702368656918001,0.28889505987461866,0.12266993991974659,0.0,0.0,2.3471629244052568,1059.0480367299592,1.5178570641195812,2,254,0,syn_579,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,397779.1106956956,0.0,0.0,-0.018030582535300987,10.0,0.6728724895064547,2.7416693072473906,3125.511301807811,0.0,0,33,0,syn_580,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.06769612273780648,0.2939141391523021,0.1135869805191191,0.0,0.1774955693461566,0.6423824434277309,2261.6737306384834,1.382897201147384,0,109,0,syn_581,base_case,2026-03-13T19:42:55Z,synthetic,,,
51,0.0,0.16794198731199336,0.029791708248469908,-0.12204648623771043,0.0,0.6052053474659143,0.06559453983723484,673.8577910930278,1.6137096549097212,1,12,0,syn_582,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.0,0.19220553532398119,0.19307517796732201,10.0,0.18278171074175145,-1.0,494.9370997797048,15.305542683236217,3,121,0,syn_583,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,0.0,0.0,0.0,-0.28601604499028954,10.0,0.6323582706381059,-1.0,-3624.130411171224,11.323230773771538,0,40,0,syn_584,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.0,0.04609792868597104,0.04199644216522121,10.0,0.2503828666959984,-1.0,-1491.4775272939453,9.389612755396449,0,13,0,syn_585,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,580686.3262024996,91879.7869773961,0.15822619343951172,0.14309419054323202,0.9043647415934044,0.6563012707950915,-1.0,1725.6646036592929,6.875975853855505,1,33,0,syn_586,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,112368.74989917217,13363.705849694234,0.11892724500081571,0.1068389133544719,0.8983552368823401,0.48134358066205246,-1.0,4032.3928951283933,0.6554041199367462,3,41,0,syn_587,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,0.0,0.0,0.0,0.6029317046830059,10.0,0.8191348189214085,3.9618126560782336,3171.4272038912327,5.1438707620992,0,274,0,syn_588,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,653549.4761359792,17506.59632397533,0.026786948751731328,0.012441653947542541,0.4644670082753788,0.558181675746155,0.4935140538055679,17911.547289928294,4.3701432979671155,0,15,0,syn_589,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,0.0,0.0,0.0,0.1526641428563082,10.0,0.6177089828805762,2.636932346338561,9765.183441627805,1.958524255592399,4,76,0,syn_590,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,13974.800313815225,0.0,0.0,-0.015420015312358109,10.0,0.3012176773504057,2.5230776313881034,1828.590165833379,10.97914156733193,0,44,0,syn_591,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,357660.85316997377,0.0,0.0,0.16615446343798995,10.0,0.9004016340264202,0.010528662406631528,-14.575847076414334,0.0,0,36,0,syn_592,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,366831.1791076769,18649.013119964715,0.05083813531153147,-0.15485818187186567,0.0,0.47544239329423993,-1.0,1396.6718489348,18.01039675206658,0,66,0,syn_593,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,1301959.67522175,307253.56218339904,0.23599314789151787,-0.04523783769481188,0.0,0.22422865076397816,3.4098135250782042,66568.80384226744,0.0,3,94,0,syn_594,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,59581.10235139316,0.0,0.0,0.24528528246800263,10.0,0.4945094040551469,-0.711468412699548,8107.308501728692,6.7395713297765445,0,78,0,syn_595,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,453701.7649281767,162978.26214210564,0.35921892913047393,0.117934544024387,0.3283082667994685,0.9033421904787885,0.4042920847184993,2524.9610716893203,0.0,0,20,0,syn_596,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.27489424319808314,0.0,-0.5272960451816452,0.0,0.212232322357383,-0.2933031571264398,-1468.6969452414069,22.680688796011662,0,50,0,syn_597,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,26609.773887038635,0.0,0.0,-0.11791604885418133,10.0,0.4451416117493828,-1.0,2134.293678953194,1.8249791454312478,0,113,0,syn_598,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,151452.410217604,31383.30055757349,0.2072155901149579,-0.18435202900267791,0.0,0.27470975490786215,-0.5301697626694685,-202.0976563135947,6.930549546118119,0,52,0,syn_599,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,0.0,0.0,0.0,-0.16221569237555247,10.0,0.48166711607823165,1.2090148724095622,-1503.856540397518,1.9503444250465467,0,9,0,syn_600,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,492607.5212488618,0.0,0.0,-0.3333170923850009,10.0,0.34992036791086517,-1.0,-1774.3526320428246,18.655130228583626,0,61,0,syn_601,base_case,2026-03-13T19:42:55Z,synthetic,,,
46,811839.8154254775,0.0,0.0,-0.057300896261981406,10.0,1.0051473892952043,5.0,-1354.83264311058,0.0,0,52,0,syn_602,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,198362.5924913677,0.0,0.0,-0.9891949205580669,10.0,0.6521182642430183,-1.0,7032.91540242627,1.8671769968166736,3,126,0,syn_603,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,0.0,0.0,0.0,-0.28841671915980704,10.0,0.6529024816882433,1.5730675944735149,-30.312819825451584,0.0,1,44,0,syn_604,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,0.0,0.08794147768292737,0.0,0.3846349715855345,0.0,0.538059085711215,-1.0,-446.2600766556202,0.0,0,21,0,syn_605,base_case,2026-03-13T19:42:55Z,synthetic,,,
92,183522.10824510825,19281.602312491446,0.10506419361061037,0.5141672923305186,4.893839420079965,0.377872706406717,0.30696869587406267,7189.138604665943,3.237765631571241,1,306,0,syn_606,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,3501224.3739320836,171926.6292309806,0.0491047161990069,-0.6847935327939361,0.0,0.23769518827065828,-0.17830576353354582,-24906.781262306373,24.032548990876656,0,119,0,syn_607,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,7990.581183091548,427.6838863859713,0.05352350180622291,0.23098451386454857,4.3155717781846095,0.4851814116958469,-1.0,4740.439249650633,3.7100600387815743,1,59,0,syn_608,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,0.0,0.0,0.0,-0.0417736869484365,10.0,0.6801269483266824,-1.0,-1290.0688090037988,1.9012021534503187,0,40,0,syn_609,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.0,0.0,0.20444440570195824,10.0,0.2055311580452596,0.0980752530315355,3289.095728320586,0.621531481023142,0,99,0,syn_610,base_case,2026-03-13T19:42:55Z,synthetic,,,
51,0.0,0.0,0.129751059576773,0.4233789391869602,10.0,0.5878537845553886,0.03856855403353559,2055.483420096432,0.20269970230429546,3,14,0,syn_611,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,815889.3390831334,188016.63913159556,0.23044379933053394,-0.1113588266031928,0.0,0.43722074969015473,0.6202336632193581,1269.3767923380221,13.185963862116417,0,41,0,syn_612,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,136716.5853024686,304.14799743948953,0.0022246605762322076,-0.16809564968140256,0.0,0.9241919367635608,1.1267385763840818,2369.882194444221,2.76004339841386,0,19,0,syn_613,base_case,2026-03-13T19:42:55Z,synthetic,,,
63,420425.04220436444,178109.68995773292,0.42364196248603947,0.08481889792757417,0.2002136366044458,0.7805375937679064,0.6885530683544215,341.5640338102831,10.691488412811603,2,28,0,syn_614,base_case,2026-03-13T19:42:55Z,synthetic,,,
57,0.0,0.0,0.0,-0.17307578084501918,10.0,0.3639866742830103,2.1181200303214234,787.1249482978167,10.554376406270789,0,54,0,syn_615,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,78042.6488421923,0.0,0.0,0.07982834485025843,10.0,0.8534599434782248,1.5290917420448038,2872.5331927556113,0.7726725388759716,3,5,0,syn_616,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.0,0.0,0.2923595907906018,10.0,0.8205575039302789,5.0,180.98586532114473,4.675126034689215,0,80,0,syn_617,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,58927.27493371094,0.0,0.0,-0.07542820305470488,10.0,0.3995147026804335,-1.0,5378.541555743714,2.0,8,51,0,syn_618,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,622181.9913819563,0.0,0.0,0.28888960489491455,10.0,0.29078459553675917,-1.0,7905.986843086185,2.0,8,21,0,syn_619,base_case,2026-03-13T19:42:55Z,synthetic,,,
46,0.0,0.0,0.0,-0.043175442157386036,10.0,0.45077198958102727,-1.0,3431.2849413099957,3.2915133775961016,0,36,0,syn_620,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,662745.8318282895,0.0,0.0,-0.3331635936434247,10.0,1.3293293050085135,1.517547753207193,19564.05509158371,11.44424961898903,0,13,0,syn_621,base_case,2026-03-13T19:42:55Z,synthetic,,,
58,335267.71928911726,0.0,0.0,0.07191432654631862,10.0,1.6674627493983158,-0.3826789913885909,581.0242112914267,16.079346345580934,0,13,0,syn_622,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,366190.63792577083,0.0,0.0,-0.18562542904068768,10.0,1.5127261746648146,5.0,-1117.238698120907,0.0,3,24,0,syn_623,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,36502.3770428666,0.0,0.0,0.07471334441498792,10.0,0.3887778172508569,3.4114561330333975,-1179.1256088663256,1.0070505560844623,1,15,0,syn_624,base_case,2026-03-13T19:42:55Z,synthetic,,,
